Node1791_X,Node1791_Y,Node1791_Z,Node1788_X,Node1788_Y,Node1788_Z,Node1789_X,Node1789_Y,Node1789_Z
2.972460493E-07,1.596554136E-05,4.800616724E-06,4.274674974E-07,1.597845068E-05,7.320033593E-06,3.060282526E-07,1.585585344E-05,6.192949832E-06
-8.098853974E-07,1.667304322E-05,6.516458649E-05,5.098565209E-07,1.898346882E-05,6.645659863E-05,-2.221256897E-06,1.439457917E-05,6.536755778E-05
1.640368079E-05,-1.638990207E-05,-7.346719985E-05,1.488546397E-05,-1.87600188E-05,-7.782121385E-05,1.77467512E-05,-1.391108745E-05,-7.739126078E-05
1.529654934E-05,-1.568240019E-05,-1.310323008E-05,1.496785299E-05,-1.575500065E-05,-1.868464881E-05,1.521946604E-05,-1.537236172E-05,-1.821665283E-05
1.418941795E-05,-1.497489832E-05,4.72607396E-05,1.505024201E-05,-1.274998252E-05,4.04519162E-05,1.269218096E-05,-1.683363596E-05,4.095795515E-05
1.670092681E-05,-4.243607209E-07,-6.866658312E-05,1.531293146E-05,-2.781568103E-06,-7.050118023E-05,1.805277942E-05,1.94476597E-06,-7.119831095E-05
1.559379538E-05,2.831411679E-07,-8.302613361E-06,1.539532049E-05,2.234500413E-07,-1.13646152E-05,1.552549431E-05,4.834917273E-07,-1.2023703E-05
1.448666391E-05,9.906430173E-07,5.20613564E-05,1.547770952E-05,3.22846822E-06,4.777194985E-05,1.299820918E-05,-9.777825283E-07,4.715090495E-05
1.699817285E-05,1.554118063E-05,-6.386596638E-05,1.574039896E-05,1.319688258E-05,-6.318114662E-05,1.835880766E-05,1.78006194E-05,-6.500536112E-05
1.589104142E-05,1.624868253E-05,-3.501996657E-06,1.582278798E-05,1.620190072E-05,-4.044581604E-06,1.583152256E-05,1.633934516E-05,-5.830753173E-06
-4.395105465E-06,2.729850907E-05,1.295911594E-04,-3.73064858E-06,3.153333845E-05,1.469452378E-04,-7.981551675E-06,1.999233313E-05,1.417726526E-04
-1.490225749E-05,1.776087664E-05,7.274571432E-05,-1.346834424E-05,2.116198587E-05,9.147514043E-05,-1.67336253E-05,1.488477534E-05,8.88419674E-05
-1.062549953E-05,2.517942869E-05,7.276224226E-05,-7.300862872E-06,2.999755219E-05,9.109702656E-05,-1.218146143E-05,2.465528845E-05,8.925513704E-05
-1.854823284E-06,1.270355445E-05,2.660802917E-05,-3.395404858E-06,1.293696959E-05,3.651451833E-05,-2.365122693E-06,9.354468089E-06,2.940367378E-05
2.42193468E-06,2.012210648E-05,2.662455716E-05,2.772076505E-06,2.177253595E-05,3.613640447E-05,2.187041129E-06,1.912498123E-05,2.981684339E-05
6.69869265E-06,2.75406585E-05,2.664108513E-05,8.939557873E-06,3.060810231E-05,3.575829061E-05,6.739204959E-06,2.889549437E-05,3.0230013E-05
1.546936884E-05,1.506478428E-05,-1.951312809E-05,1.284501587E-05,1.354751968E-05,-1.88242176E-05,1.655554376E-05,1.359467397E-05,-2.962145023E-05
1.974612678E-05,2.248333631E-05,-1.94966001E-05,1.901249724E-05,2.238308604E-05,-1.920233146E-05,2.110770756E-05,2.336518711E-05,-2.92082806E-05
2.402288477E-05,2.990188833E-05,-1.948007213E-05,2.51799786E-05,3.121865239E-05,-1.958044533E-05,2.56598714E-05,3.313570024E-05,-2.8795111E-05
-2.160095007E-05,-9.779781883E-06,4.610462932E-05,-2.240790209E-05,-9.446116461E-06,5.571684977E-05,-2.34728303E-05,-1.401071902E-05,5.861195442E-05
-1.732419206E-05,-2.36122986E-06,4.612115728E-05,-1.624042075E-05,-6.105501648E-07,5.533873586E-05,-1.892066647E-05,-4.240205918E-06,5.902512403E-05
-1.304743413E-05,5.057322184E-06,4.613768527E-05,-1.007293935E-05,8.225016284E-06,5.496062204E-05,-1.436850264E-05,5.53030726E-06,5.943829364E-05
-4.276757969E-06,-7.418552017E-06,-1.652799864E-08,-6.167481361E-06,-8.835566324E-06,3.781138932E-07,-4.552163829E-06,-9.770513137E-06,-4.131696402E-07
0,0,0,0,0,0,0,0,0
4.276757969E-06,7.418552017E-06,1.65279969E-08,6.167481361E-06,8.835566328E-06,-3.781138889E-07,4.552163827E-06,9.770513137E-06,4.131696371E-07
1.304743413E-05,-5.057322184E-06,-4.613768527E-05,1.007293935E-05,-8.225016284E-06,-5.496062204E-05,1.436850264E-05,-5.53030726E-06,-5.943829364E-05
1.732419211E-05,2.361229852E-06,-4.61211573E-05,1.624042073E-05,6.105500968E-07,-5.53387359E-05,1.892066648E-05,4.240205885E-06,-5.902512404E-05
2.160095007E-05,9.779781883E-06,-4.610462932E-05,2.240790209E-05,9.446116459E-06,-5.571684977E-05,2.34728303E-05,1.401071902E-05,-5.861195442E-05
-2.402288477E-05,-2.990188833E-05,1.948007213E-05,-2.51799786E-05,-3.121865239E-05,1.958044533E-05,-2.56598714E-05,-3.313570024E-05,2.8795111E-05
-1.974612678E-05,-2.248333631E-05,1.94966001E-05,-1.901249724E-05,-2.238308604E-05,1.920233146E-05,-2.110770756E-05,-2.336518711E-05,2.92082806E-05
-1.546936884E-05,-1.506478428E-05,1.951312809E-05,-1.284501587E-05,-1.354751968E-05,1.88242176E-05,-1.655554376E-05,-1.359467397E-05,2.962145023E-05
-6.69869265E-06,-2.75406585E-05,-2.664108513E-05,-8.939557873E-06,-3.060810231E-05,-3.575829061E-05,-6.739204959E-06,-2.889549437E-05,-3.0230013E-05
-2.42193468E-06,-2.012210648E-05,-2.662455716E-05,-2.772076505E-06,-2.177253595E-05,-3.613640447E-05,-2.187041129E-06,-1.912498123E-05,-2.981684339E-05
1.854823284E-06,-1.270355445E-05,-2.660802917E-05,3.395404858E-06,-1.293696959E-05,-3.651451833E-05,2.365122693E-06,-9.354468089E-06,-2.940367378E-05
1.062549952E-05,-2.517942867E-05,-7.27622423E-05,7.300862874E-06,-2.999755221E-05,-9.109702656E-05,1.218146147E-05,-2.465528847E-05,-8.925513702E-05
1.490225749E-05,-1.776087667E-05,-7.274571428E-05,1.346834424E-05,-2.116198584E-05,-9.147514042E-05,1.673362526E-05,-1.488477531E-05,-8.884196741E-05
1.917901546E-05,-1.034232462E-05,-7.272918633E-05,1.96358256E-05,-1.232641951E-05,-9.185325429E-05,2.128578912E-05,-5.114262192E-06,-8.842879779E-05
0,0,0,0,0,0,0,0,0
