Node1506_X,Node1506_Y,Node1506_Z,Node1502_X,Node1502_Y,Node1502_Z,Node1501_X,Node1501_Y,Node1501_Z
-2.397287743E-06,2.007767917E-05,2.659270507E-05,-2.163808224E-06,1.904982153E-05,2.978601168E-05,-2.73143497E-06,2.171918082E-05,3.612839519E-05
1.879935753E-06,1.269893846E-05,2.65877244E-05,2.386126485E-06,9.3240121E-06,2.940066497E-05,3.433499955E-06,1.292291545E-05,3.654377559E-05
1.066379166E-05,2.503731194E-05,7.27376856E-05,1.223796121E-05,2.445414644E-05,8.914489219E-05,7.373861615E-06,2.984870919E-05,9.1028863E-05
1.494101516E-05,1.765857121E-05,7.273270493E-05,1.678789591E-05,1.472833701E-05,8.875954545E-05,1.353879655E-05,2.105244375E-05,9.144424341E-05
1.921823864E-05,1.027983052E-05,7.272772425E-05,2.133783063E-05,5.002527555E-06,8.837419875E-05,1.970373145E-05,1.225617843E-05,9.185962377E-05
-2.161552639E-05,9.797848623E-06,-4.613501921E-05,-2.350163907E-05,1.40472942E-05,-5.858818724E-05,-2.243516641E-05,9.463002349E-06,-5.573122856E-05
-1.733830289E-05,2.419107928E-06,-4.61399999E-05,-1.895170437E-05,4.321484761E-06,-5.897353398E-05,-1.627023148E-05,6.667370152E-07,-5.531584823E-05
-1.306107939E-05,-4.959632799E-06,-4.614498055E-05,-1.440176962E-05,-5.404324683E-06,-5.935888066E-05,-1.010529656E-05,-8.129528404E-06,-5.490046776E-05
-4.277223486E-06,7.378740712E-06,4.980695198E-09,-4.549934698E-06,9.725809422E-06,3.853467284E-07,-6.164934923E-06,8.796265359E-06,-4.15380394E-07
0,0,0,0,0,0,0,0,0
4.277223486E-06,-7.378740712E-06,-4.980691334E-09,4.549934697E-06,-9.72580942E-06,-3.853467253E-07,6.164934923E-06,-8.79626536E-06,4.153803965E-07
1.306107939E-05,4.959632799E-06,4.614498055E-05,1.440176962E-05,5.404324683E-06,5.935888066E-05,1.010529656E-05,8.129528404E-06,5.490046776E-05
1.733830289E-05,-2.419107912E-06,4.613999988E-05,1.895170435E-05,-4.321484756E-06,5.897353396E-05,1.627023149E-05,-6.667369724E-07,5.531584817E-05
2.161552639E-05,-9.797848623E-06,4.613501921E-05,2.350163907E-05,-1.40472942E-05,5.858818724E-05,2.243516641E-05,-9.463002348E-06,5.573122856E-05
-1.921823864E-05,-1.027983052E-05,-7.272772425E-05,-2.133783063E-05,-5.002527555E-06,-8.837419875E-05,-1.970373145E-05,-1.225617843E-05,-9.185962377E-05
-1.494101516E-05,-1.765857121E-05,-7.273270493E-05,-1.678789591E-05,-1.472833701E-05,-8.875954545E-05,-1.353879655E-05,-2.105244375E-05,-9.144424341E-05
-1.066379166E-05,-2.503731194E-05,-7.27376856E-05,-1.223796121E-05,-2.445414644E-05,-8.914489219E-05,-7.373861615E-06,-2.984870919E-05,-9.1028863E-05
-1.879935753E-06,-1.269893846E-05,-2.65877244E-05,-2.386126485E-06,-9.3240121E-06,-2.940066497E-05,-3.433499955E-06,-1.292291545E-05,-3.654377559E-05
2.397287743E-06,-2.007767917E-05,-2.659270507E-05,2.163808224E-06,-1.904982153E-05,-2.978601168E-05,2.73143497E-06,-2.171918082E-05,-3.612839519E-05
6.674511227E-06,-2.745641988E-05,-2.659768575E-05,6.713742916E-06,-2.877563095E-05,-3.017135841E-05,8.896369889E-06,-3.051544619E-05,-3.571301481E-05
1.545836714E-05,-1.511804637E-05,1.955227558E-05,1.656557818E-05,-1.364549725E-05,2.957286926E-05,1.28367315E-05,-1.35896524E-05,1.877207262E-05
1.973559061E-05,-2.249678708E-05,1.954729492E-05,2.111551291E-05,-2.337130672E-05,2.918752257E-05,1.90016664E-05,-2.238591777E-05,1.918745303E-05
2.401281412E-05,-2.987552779E-05,1.954231423E-05,2.566544757E-05,-3.309711608E-05,2.880217582E-05,2.516660135E-05,-3.118218314E-05,1.960283341E-05
0,0,0,0,0,0,0,0,0
